"ex: 80;""><div d","1,36"
19:23 31/5/2023,"3,94"
19:23 31/5/2023,"1,07"
19:22 31/5/2023,"4,20"
19:22 31/5/2023,"1,55"
19:22 31/5/2023,"1,63"
19:21 31/5/2023,"1,41"
19:21 31/5/2023,"1,38"
19:21 31/5/2023,"1,70"
19:20 31/5/2023,"1,70"
"ex: 80;""><div d","1,38"
19:21 31/5/2023,"1,70"
19:20 31/5/2023,"1,70"
19:20 31/5/2023,"3,53"
19:20 31/5/2023,"1,74"
19:19 31/5/2023,"3,42"
19:19 31/5/2023,"1,00"
19:18 31/5/2023,"42,43"
19:17 31/5/2023,"1,39"
19:17 31/5/2023,"1,14"
"ex: 80;""><div d","21,82"
19:16 31/5/2023,"1,97"
19:14 31/5/2023,"66,37"
19:14 31/5/2023,"2,31"
19:13 31/5/2023,"2,75"
19:13 31/5/2023,"8,50"
19:12 31/5/2023,"1,89"
19:12 31/5/2023,"1,25"
19:12 31/5/2023,"1,10"
19:11 31/5/2023,"1,66"
"ex: 80;""><div d","3,21"
19:10 31/5/2023,"2,24"
19:10 31/5/2023,"1,10"
19:09 31/5/2023,"20,42"
19:09 31/5/2023,"2,27"
19:08 31/5/2023,"7,58"
19:08 31/5/2023,"1,34"
19:07 31/5/2023,"1,54"
19:07 31/5/2023,"1,08"
19:06 31/5/2023,"6,18"
"ex: 80;""><div d","6,18"
19:06 31/5/2023,"1,26"
19:06 31/5/2023,"2,44"
19:05 31/5/2023,"1,74"
19:05 31/5/2023,"2,38"
19:05 31/5/2023,"1,89"
19:04 31/5/2023,"3,11"
19:04 31/5/2023,"2,11"
19:03 31/5/2023,"1,68"
19:03 31/5/2023,"2,60"
"ex: 80;""><div d","1,10"
19:02 31/5/2023,"1,63"
19:02 31/5/2023,"2,45"
19:01 31/5/2023,"2,46"
19:01 31/5/2023,"1,65"
19:00 31/5/2023,"4,81"
19:00 31/5/2023,"1,23"
19:00 31/5/2023,"2,93"
18:59 31/5/2023,"2,11"
18:58 31/5/2023,"47,67"
"ex: 80;""><div d","47,67"
18:57 31/5/2023,"57,67"
18:56 31/5/2023,"1,83"
18:56 31/5/2023,"1,09"
18:56 31/5/2023,"1,02"
18:55 31/5/2023,"7,75"
18:55 31/5/2023,"1,07"
18:55 31/5/2023,"1,13"
18:55 31/5/2023,"1,05"
18:54 31/5/2023,"1,11"
"ex: 80;""><div d","4,78"
18:53 31/5/2023,"1,04"
18:53 31/5/2023,"1,71"
18:52 31/5/2023,"7,55"
18:52 31/5/2023,"3,32"
18:52 31/5/2023,"1,19"
18:51 31/5/2023,"1,68"
18:51 31/5/2023,"3,52"
18:50 31/5/2023,"3,79"
18:50 31/5/2023,"1,81"
"ex: 80;""><div d","1,81"
18:50 31/5/2023,"1,33"
18:49 31/5/2023,"1,07"
18:49 31/5/2023,"1,10"
18:49 31/5/2023,"1,46"
18:49 31/5/2023,"1,20"
18:48 31/5/2023,"1,88"
18:48 31/5/2023,"1,66"
18:47 31/5/2023,"2,04"
18:47 31/5/2023,"3,53"
"ex: 80;""><div d","4,73"
18:46 31/5/2023,"4,96"
18:45 31/5/2023,"1,95"
18:45 31/5/2023,"2,66"
18:44 31/5/2023,"1,58"
18:44 31/5/2023,"1,79"
18:44 31/5/2023,"1,38"
18:43 31/5/2023,"1,94"
18:43 31/5/2023,"1,05"
18:43 31/5/2023,"6,15"
"ex: 80;""><div d","6,15"
18:42 31/5/2023,"3,13"
18:41 31/5/2023,"9,66"
18:41 31/5/2023,"1,15"
18:40 31/5/2023,"20,47"
18:39 31/5/2023,"16,25"
18:39 31/5/2023,"2,16"
18:38 31/5/2023,"9,34"
18:36 31/5/2023,"153,38"
18:36 31/5/2023,"1,40"
"ex: 80;""><div d","1,09"
18:35 31/5/2023,"2,25"
18:35 31/5/2023,"1,10"
18:35 31/5/2023,"2,02"
18:34 31/5/2023,"1,03"
18:34 31/5/2023,"1,09"
18:33 31/5/2023,"9,21"
18:33 31/5/2023,"1,00"
18:33 31/5/2023,"2,80"
18:32 31/5/2023,"10,06"
"ex: 80;""><div d","3,53"
18:31 31/5/2023,"5,86"
18:30 31/5/2023,"2,36"
18:29 31/5/2023,"7,25"
